type,t,x,y,z,qx,qy,qz,qw
odom,189.203000,0.212190,1.584722,0.008784,0.000071,0.000597,-0.137264,0.990534
estimator,1716591638.919035,0.169672,1.594517,0.008804,0.000019,0.000537,-0.091724,0.995784
odom,189.407000,0.262443,1.567226,0.008800,0.000080,0.000543,-0.197324,0.980338
estimator,1716591639.101645,0.212190,1.584722,0.008784,0.000071,0.000597,-0.137264,0.990534
odom,189.577000,0.303111,1.547684,0.008790,-0.000004,0.000573,-0.249273,0.968433
estimator,1716591639.295667,0.262443,1.567226,0.008800,0.000080,0.000543,-0.197324,0.980338
odom,189.781000,0.346252,1.520669,0.008741,-0.000099,0.000689,-0.305026,0.952344
estimator,1716591639.480012,0.303111,1.547684,0.008790,-0.000004,0.000573,-0.249273,0.968433
real,190.121000,0.410281,1.466380,0.008765,0.000249,0.000622,-0.382802,0.923830
odom,189.951000,0.380206,1.494112,0.008776,-0.000070,0.000614,-0.346076,0.938206
estimator,1716591639.679152,0.346252,1.520669,0.008741,-0.000099,0.000689,-0.305026,0.952344
real,190.325000,0.444734,1.428868,0.008725,0.000379,0.000664,-0.425548,0.904936
odom,190.155000,0.416569,1.459981,0.008776,-0.000026,0.000559,-0.389893,0.920860
estimator,1716591639.863807,0.380206,1.494112,0.008776,-0.000070,0.000614,-0.346076,0.938206
odom,190.325000,0.444734,1.428868,0.008725,0.000379,0.000664,-0.425548,0.904936
estimator,1716591640.048609,0.416569,1.459981,0.008776,-0.000026,0.000559,-0.389893,0.920860
odom,190.529000,0.475801,1.387400,0.008772,0.000195,0.000566,-0.468641,0.883389
estimator,1716591640.233019,0.444734,1.428868,0.008725,0.000379,0.000664,-0.425548,0.904936
odom,190.699000,0.497770,1.352475,0.008758,-0.000077,0.000686,-0.497589,0.867413
estimator,1716591640.412464,0.475801,1.387400,0.008772,0.000195,0.000566,-0.468641,0.883389
odom,190.903000,0.521811,1.308133,0.008759,0.000034,0.000647,-0.526750,0.850020
estimator,1716591640.602266,0.497770,1.352475,0.008758,-0.000077,0.000686,-0.497589,0.867413
odom,191.073000,0.539788,1.269275,0.008773,-0.000005,0.000632,-0.551156,0.834402
estimator,1716591640.780398,0.521811,1.308133,0.008759,0.000034,0.000647,-0.526750,0.850020
real,191.413000,0.568850,1.187770,0.008748,0.000055,0.000674,-0.601629,0.798775
odom,191.243000,0.555584,1.229068,0.008739,0.000397,0.000638,-0.576242,0.817278
estimator,1716591640.963077,0.539788,1.269275,0.008773,-0.000005,0.000632,-0.551156,0.834402
odom,191.447000,0.571076,1.179864,0.008764,0.000068,0.000734,-0.605916,0.795528
estimator,1716591641.148177,0.555584,1.229068,0.008739,0.000397,0.000638,-0.576242,0.817278
odom,191.617000,0.581422,1.137802,0.008772,0.000080,0.000654,-0.626243,0.779628
estimator,1716591641.346578,0.571076,1.179864,0.008764,0.000068,0.000734,-0.605916,0.795528
odom,191.821000,0.590901,1.087349,0.008773,0.000076,0.000606,-0.652518,0.757773
estimator,1716591641.535038,0.581422,1.137802,0.008772,0.000080,0.000654,-0.626243,0.779628
odom,192.025000,0.596808,1.036082,0.008773,0.000063,0.000605,-0.677963,0.735095
estimator,1716591641.714924,0.590901,1.087349,0.008773,0.000076,0.000606,-0.652518,0.757773
odom,192.195000,0.599325,0.993412,0.008748,0.000499,0.000498,-0.692065,0.721835
estimator,1716591641.900227,0.596808,1.036082,0.008773,0.000063,0.000605,-0.677963,0.735095
real,192.535000,0.600513,0.909569,0.008761,0.000151,0.000639,-0.711389,0.702798
odom,192.365000,0.600548,0.951313,0.008768,0.000082,0.000640,-0.701664,0.712507
estimator,1716591642.079591,0.599325,0.993412,0.008748,0.000499,0.000498,-0.692065,0.721835
real,192.739000,0.599364,0.864087,0.008762,0.000297,0.000598,-0.721733,0.692172
odom,192.569000,0.600414,0.901653,0.008768,0.000139,0.000619,-0.713329,0.700830
estimator,1716591642.264253,0.600548,0.951313,0.008768,0.000082,0.000640,-0.701664,0.712507
odom,192.739000,0.599364,0.864087,0.008762,0.000297,0.000598,-0.721733,0.692172
estimator,1716591642.446259,0.600414,0.901653,0.008768,0.000139,0.000619,-0.713329,0.700830
odom,192.909000,0.597344,0.826753,0.008764,0.000336,0.000767,-0.730440,0.682977
estimator,1716591642.632026,0.599364,0.864087,0.008762,0.000297,0.000598,-0.721733,0.692172
odom,193.113000,0.593849,0.784510,0.008777,-0.000028,0.000512,-0.740300,0.672277
estimator,1716591642.813418,0.597344,0.826753,0.008764,0.000336,0.000767,-0.730440,0.682977
real,193.453000,0.585155,0.701038,0.008785,0.000409,0.000421,-0.744118,0.668048
odom,193.283000,0.589515,0.741971,0.008794,0.000435,0.000341,-0.743505,0.668730
estimator,1716591643.001524,0.593849,0.784510,0.008777,-0.000028,0.000512,-0.740300,0.672277
real,193.623000,0.580560,0.659966,0.008777,0.000158,0.000600,-0.746431,0.665463
odom,193.487000,0.584198,0.692260,0.008799,0.000319,0.000426,-0.744802,0.667285
estimator,1716591643.197495,0.589515,0.741971,0.008794,0.000435,0.000341,-0.743505,0.668730
odom,193.657000,0.579589,0.651224,0.008787,0.000117,0.000569,-0.746581,0.665294
estimator,1716591643.403928,0.584198,0.692260,0.008799,0.000319,0.000426,-0.744802,0.667285
odom,193.861000,0.573748,0.600596,0.008798,0.000351,0.000419,-0.746148,0.665780
estimator,1716591643.603790,0.579589,0.651224,0.008787,0.000117,0.000569,-0.746581,0.665294
odom,194.065000,0.568223,0.550950,0.008779,0.000118,0.000603,-0.744425,0.667706
estimator,1716591643.790484,0.573748,0.600596,0.008798,0.000351,0.000419,-0.746148,0.665780
odom,194.269000,0.562674,0.499961,0.008769,0.000332,0.000516,-0.744176,0.667984
estimator,1716591643.980135,0.568223,0.550950,0.008779,0.000118,0.000603,-0.744425,0.667706
odom,194.439000,0.558145,0.457729,0.008775,0.000187,0.000580,-0.744127,0.668038
estimator,1716591644.163173,0.562674,0.499961,0.008769,0.000332,0.000516,-0.744176,0.667984
odom,194.643000,0.552660,0.406583,0.008776,0.000124,0.000612,-0.743941,0.668245
estimator,1716591644.352894,0.558145,0.457729,0.008775,0.000187,0.000580,-0.744127,0.668038
odom,194.813000,0.548388,0.364751,0.008776,0.000454,0.000430,-0.739922,0.672692
estimator,1716591644.529418,0.552660,0.406583,0.008776,0.000124,0.000612,-0.743941,0.668245
real,195.153000,0.540838,0.278817,0.008758,0.000429,0.000525,-0.734674,0.678420
odom,194.983000,0.544423,0.321606,0.008772,0.000204,0.000564,-0.737691,0.675138
estimator,1716591644.713871,0.548388,0.364751,0.008776,0.000454,0.000430,-0.739922,0.672692
real,195.357000,0.536993,0.227542,0.008770,0.000250,0.000551,-0.732316,0.680965
odom,195.187000,0.540169,0.270422,0.008771,0.000503,0.000399,-0.734221,0.678910
estimator,1716591644.896225,0.544423,0.321606,0.008772,0.000204,0.000564,-0.737691,0.675138
odom,195.357000,0.536993,0.227542,0.008770,0.000250,0.000551,-0.732316,0.680965
estimator,1716591645.102363,0.540169,0.270422,0.008771,0.000503,0.000399,-0.734221,0.678910
odom,195.561000,0.533595,0.176767,0.008761,0.000507,0.000432,-0.730027,0.683418
estimator,1716591645.296031,0.536993,0.227542,0.008770,0.000250,0.000551,-0.732316,0.680965
odom,195.765000,0.530446,0.126085,0.008769,0.000184,0.000606,-0.726931,0.686710
estimator,1716591645.496729,0.533595,0.176767,0.008761,0.000507,0.000432,-0.730027,0.683418
odom,195.969000,0.527807,0.074981,0.008775,0.000208,0.000578,-0.724142,0.689651
estimator,1716591645.686100,0.530446,0.126085,0.008769,0.000184,0.000606,-0.726931,0.686710
odom,196.139000,0.525605,0.031392,0.008771,0.000403,0.000551,-0.726185,0.687499
estimator,1716591645.864505,0.527807,0.074981,0.008775,0.000208,0.000578,-0.724142,0.689651
odom,196.343000,0.522762,-0.019549,0.008778,0.000183,0.000556,-0.726441,0.687228
estimator,1716591646.046307,0.525605,0.031392,0.008771,0.000403,0.000551,-0.726185,0.687499
real,196.649000,0.518201,-0.095621,0.008772,0.000132,0.000605,-0.729045,0.684465
odom,196.513000,0.520331,-0.062129,0.008779,0.000214,0.000551,-0.728289,0.685269
estimator,1716591646.235870,0.522762,-0.019549,0.008778,0.000183,0.000556,-0.726441,0.687228
odom,196.717000,0.517136,-0.112798,0.008764,0.000197,0.000628,-0.728044,0.685530
estimator,1716591646.443483,0.520331,-0.062129,0.008779,0.000214,0.000551,-0.728289,0.685269
odom,196.921000,0.514357,-0.163942,0.008775,0.000326,0.000527,-0.724282,0.689504
estimator,1716591646.643572,0.517136,-0.112798,0.008764,0.000197,0.000628,-0.728044,0.685530
odom,197.125000,0.512304,-0.210583,0.008771,0.000168,0.000585,-0.720773,0.693171
estimator,1716591646.841754,0.514357,-0.163942,0.008775,0.000326,0.000527,-0.724282,0.689504
real,197.465000,0.509979,-0.292884,0.008779,0.000075,0.000599,-0.713961,0.700186
odom,197.295000,0.510951,-0.250646,0.008789,0.000142,0.000545,-0.717607,0.696448
estimator,1716591647.037635,0.512304,-0.210583,0.008771,0.000168,0.000585,-0.720773,0.693171
real,197.669000,0.509264,-0.344217,0.008774,0.000229,0.000564,-0.711245,0.702944
odom,197.499000,0.509818,-0.301408,0.008764,0.000171,0.000627,-0.712711,0.701458
estimator,1716591647.247162,0.510951,-0.250646,0.008789,0.000142,0.000545,-0.717607,0.696448
real,197.873000,0.508615,-0.395870,0.008781,0.000133,0.000574,-0.712971,0.701193
odom,197.703000,0.509162,-0.353042,0.008781,0.000144,0.000571,-0.711329,0.702859
estimator,1716591647.436759,0.509818,-0.301408,0.008764,0.000171,0.000627,-0.712711,0.701458
real,198.077000,0.507707,-0.446956,0.008769,0.000127,0.000599,-0.714215,0.699926
odom,197.907000,0.508475,-0.404534,0.008771,0.000120,0.000615,-0.713222,0.700938
estimator,1716591647.628982,0.509162,-0.353042,0.008781,0.000144,0.000571,-0.711329,0.702859
real,198.281000,0.506762,-0.498515,0.008768,0.000095,0.000630,-0.712811,0.701356
odom,198.111000,0.507525,-0.455786,0.008769,0.000181,0.000594,-0.714299,0.699841
estimator,1716591647.814830,0.508475,-0.404534,0.008771,0.000120,0.000615,-0.713222,0.700938
odom,198.281000,0.506762,-0.498515,0.008768,0.000095,0.000630,-0.712811,0.701356
estimator,1716591647.998756,0.507525,-0.455786,0.008769,0.000181,0.000594,-0.714299,0.699841
odom,198.485000,0.506219,-0.548821,0.008789,0.000216,0.000552,-0.708880,0.705329
estimator,1716591648.221426,0.506762,-0.498515,0.008768,0.000095,0.000630,-0.712811,0.701356
real,198.859000,0.505907,-0.638518,0.008771,0.000245,0.000552,-0.707609,0.706604
odom,198.689000,0.505992,-0.598266,0.008790,0.000167,0.000545,-0.708694,0.705515
estimator,1716591648.412864,0.506219,-0.548821,0.008789,0.000216,0.000552,-0.708880,0.705329
real,199.063000,0.505965,-0.689512,0.008775,0.000074,0.000596,-0.706819,0.707394
odom,198.893000,0.505892,-0.647365,0.008783,0.000230,0.000520,-0.707670,0.706542
estimator,1716591648.612034,0.505992,-0.598266,0.008790,0.000167,0.000545,-0.708694,0.705515
odom,199.063000,0.505965,-0.689512,0.008775,0.000074,0.000596,-0.706819,0.707394
estimator,1716591648.810250,0.505892,-0.647365,0.008783,0.000230,0.000520,-0.707670,0.706542
odom,199.267000,0.505979,-0.741035,0.008780,0.000394,0.000441,-0.707007,0.707206
estimator,1716591649.003198,0.505965,-0.689512,0.008775,0.000074,0.000596,-0.706819,0.707394
odom,199.471000,0.506660,-0.791840,0.008771,0.000089,0.000614,-0.697057,0.717016
estimator,1716591649.196065,0.505979,-0.741035,0.008780,0.000394,0.000441,-0.707007,0.707206
odom,199.675000,0.508874,-0.843532,0.008794,0.000091,0.000568,-0.688594,0.725147
estimator,1716591649.396545,0.506660,-0.791840,0.008771,0.000089,0.000614,-0.697057,0.717016
odom,199.879000,0.511822,-0.894117,0.008770,0.000227,0.000595,-0.684668,0.728854
estimator,1716591649.601294,0.508874,-0.843532,0.008794,0.000091,0.000568,-0.688594,0.725147
odom,200.083000,0.515287,-0.945295,0.008779,0.000189,0.000570,-0.681662,0.731667
estimator,1716591649.810330,0.511822,-0.894117,0.008770,0.000227,0.000595,-0.684668,0.728854
odom,200.287000,0.519024,-0.996476,0.008772,0.000061,0.000601,-0.682711,0.730688
estimator,1716591650.003069,0.515287,-0.945295,0.008779,0.000189,0.000570,-0.681662,0.731667
odom,200.457000,0.521666,-1.038002,0.008755,0.000468,0.000492,-0.685690,0.727893
estimator,1716591650.195349,0.519024,-0.996476,0.008772,0.000061,0.000601,-0.682711,0.730688
odom,200.661000,0.523968,-1.089086,0.008772,0.000450,0.000467,-0.696397,0.717656
estimator,1716591650.390480,0.521666,-1.038002,0.008755,0.000468,0.000492,-0.685690,0.727893
odom,200.865000,0.524694,-1.141105,0.008783,0.000085,0.000569,-0.708174,0.706037
estimator,1716591650.579677,0.523968,-1.089086,0.008772,0.000450,0.000467,-0.696397,0.717656
odom,201.035000,0.524215,-1.184390,0.008789,0.000266,0.000487,-0.712902,0.701264
estimator,1716591650.775619,0.524694,-1.141105,0.008783,0.000085,0.000569,-0.708174,0.706037
odom,201.239000,0.523690,-1.226990,0.008747,0.000441,0.000636,-0.710018,0.704183
estimator,1716591650.967658,0.524215,-1.184390,0.008789,0.000266,0.000487,-0.712902,0.701264
odom,201.443000,0.523469,-1.240067,0.008786,0.000189,0.000543,-0.729720,0.683746
estimator,1716591651.159723,0.523690,-1.226990,0.008747,0.000441,0.000636,-0.710018,0.704183
real,201.783000,0.523288,-1.241542,0.008777,0.000513,0.000352,-0.832760,0.553634
odom,201.613000,0.523337,-1.241486,0.008789,0.000298,0.000463,-0.782959,0.622073
estimator,1716591651.362935,0.523469,-1.240067,0.008786,0.000189,0.000543,-0.729720,0.683746
real,201.987000,0.523153,-1.241766,0.008738,0.000631,0.000342,-0.884676,0.466206
odom,201.817000,0.523314,-1.241475,0.008762,0.000570,0.000368,-0.841826,0.539748
estimator,1716591651.554720,0.523337,-1.241486,0.008789,0.000298,0.000463,-0.782959,0.622073
real,202.191000,0.522948,-1.242037,0.008735,0.000687,0.000250,-0.927418,0.374026
odom,202.021000,0.523122,-1.241813,0.008736,0.000640,0.000336,-0.892453,0.451140
estimator,1716591651.752450,0.523314,-1.241475,0.008762,0.000570,0.000368,-0.841826,0.539748
real,202.395000,0.503657,-1.256409,0.008739,0.000713,0.000199,-0.960050,0.279827
odom,202.225000,0.522016,-1.242912,0.008752,0.000645,0.000219,-0.933700,0.358055
estimator,1716591651.946955,0.523122,-1.241813,0.008736,-0.000640,-0.000336,0.892453,-0.451140
odom,202.395000,0.503657,-1.256409,0.008739,0.000713,0.000199,-0.960050,0.279827
estimator,1716591652.148708,0.522016,-1.242912,0.008752,-0.000645,-0.000219,0.933700,-0.358055
odom,202.599000,0.465889,-1.278300,0.008742,0.000710,0.000165,-0.966611,0.256248
estimator,1716591652.342577,0.503657,-1.256409,0.008739,-0.000713,-0.000199,0.960050,-0.279827
real,202.973000,0.387275,-1.333371,0.008737,0.000683,0.000242,-0.939814,0.341685
odom,202.803000,0.421899,-1.306285,0.008729,0.000704,0.000237,-0.951748,0.306878
estimator,1716591652.542054,0.465889,-1.278300,0.008742,-0.000710,-0.000165,0.966611,-0.256248
real,203.177000,0.347226,-1.369002,0.008789,0.000524,0.000244,-0.930150,0.367180
odom,203.007000,0.380537,-1.339060,0.008741,0.000667,0.000246,-0.938319,0.345769
estimator,1716591652.749503,0.421899,-1.306285,0.008729,-0.000704,-0.000237,0.951748,-0.306878
real,203.381000,0.309469,-1.405768,0.008746,0.000665,0.000241,-0.921072,0.389391
odom,203.211000,0.340757,-1.375056,0.008778,0.000521,0.000304,-0.929783,0.368108
estimator,1716591652.961302,0.380537,-1.339060,0.008741,-0.000667,-0.000246,0.938319,-0.345769
real,203.585000,0.272493,-1.443903,0.008783,0.000490,0.000320,-0.922227,0.386649
odom,203.415000,0.303139,-1.412293,0.008752,0.000698,0.000205,-0.920798,0.390039
estimator,1716591653.149966,0.340757,-1.375056,0.008778,-0.000521,-0.000304,0.929783,-0.368108
real,203.789000,0.235306,-1.480740,0.008776,0.000462,0.000376,-0.925607,0.378485
odom,203.619000,0.266286,-1.450185,0.008791,0.000470,0.000311,-0.923362,0.383930
estimator,1716591653.339100,0.303139,-1.412293,0.008752,-0.000698,-0.000205,0.920798,-0.390039
odom,203.789000,0.235306,-1.480740,0.008776,0.000462,0.000376,-0.925607,0.378485
estimator,1716591653.545929,0.266286,-1.450185,0.008791,-0.000470,-0.000311,0.923362,-0.383930
odom,203.993000,0.197473,-1.518430,0.008780,0.000430,0.000372,-0.925153,0.379593
estimator,1716591653.749869,0.235306,-1.480740,0.008776,-0.000462,-0.000376,0.925607,-0.378485
odom,204.197000,0.160513,-1.553655,0.008767,0.000550,0.000320,-0.931534,0.363654
estimator,1716591653.946821,0.197473,-1.518430,0.008780,-0.000430,-0.000372,0.925153,-0.379593
odom,204.401000,0.121397,-1.588729,0.008789,0.000535,0.000240,-0.936819,0.349814
estimator,1716591654.154145,0.160513,-1.553655,0.008767,-0.000550,-0.000320,0.931534,-0.363654
odom,204.605000,0.080485,-1.622237,0.008786,0.000479,0.000311,-0.945982,0.324219
estimator,1716591654.368354,0.121397,-1.588729,0.008789,-0.000535,-0.000240,0.936819,-0.349814
real,205.013000,-0.006194,-1.681613,0.008792,0.000538,0.000177,-0.963531,0.267598
odom,204.843000,0.030934,-1.658031,0.008783,0.000538,0.000250,-0.957034,0.289976
estimator,1716591654.589622,0.080485,-1.622237,0.008786,-0.000479,-0.000311,0.945982,-0.324219
odom,205.047000,-0.013974,-1.686239,0.008793,0.000531,0.000202,-0.965388,0.260816
estimator,1716591654.793697,0.030934,-1.658031,0.008783,-0.000538,-0.000250,0.957034,-0.289976
real,205.387000,-0.089873,-1.727652,0.008767,0.000614,0.000185,-0.972091,0.234602
odom,205.251000,-0.059648,-1.711810,0.008788,0.000494,0.000229,-0.969862,0.243653
estimator,1716591654.987699,-0.013974,-1.686239,0.008793,-0.000531,-0.000202,0.965388,-0.260816
odom,205.455000,-0.105565,-1.735525,0.008788,0.000478,0.000235,-0.974097,0.226129
estimator,1716591655.180798,-0.059648,-1.711810,0.008788,-0.000494,-0.000229,0.969862,-0.243653
odom,205.659000,-0.153049,-1.757796,0.008741,0.000713,0.000172,-0.978730,0.205153
estimator,1716591655.374918,-0.105565,-1.735525,0.008788,-0.000478,-0.000235,0.974097,-0.226129
real,205.999000,-0.233956,-1.789977,0.008751,0.000658,0.000093,-0.984763,0.173900
odom,205.829000,-0.193459,-1.774616,0.008747,0.000676,0.000100,-0.982348,0.187060
estimator,1716591655.568201,-0.153049,-1.757796,0.008741,-0.000713,-0.000172,0.978730,-0.205153
real,206.203000,-0.283559,-1.807083,0.008716,0.000805,0.000057,-0.987714,0.156267
odom,206.033000,-0.242313,-1.792960,0.008811,0.000515,0.000024,-0.985500,0.169677
estimator,1716591655.773108,-0.193459,-1.774616,0.008747,-0.000676,-0.000100,0.982348,-0.187060
real,206.407000,-0.333218,-1.822109,0.008738,0.000746,0.000087,-0.990394,0.138274
odom,206.237000,-0.292092,-1.809805,0.008734,0.000764,-0.000055,-0.988426,0.151702
estimator,1716591655.985379,-0.242313,-1.792960,0.008811,-0.000515,-0.000024,0.985500,-0.169677
real,206.611000,-0.383254,-1.834920,0.008777,0.000595,0.000025,-0.993674,0.112303
odom,206.441000,-0.341815,-1.824511,0.008760,0.000653,0.000059,-0.991025,0.133676
estimator,1716591656.182817,-0.292092,-1.809805,0.008734,-0.000764,0.000055,0.988426,-0.151702
real,206.815000,-0.430138,-1.844460,0.008800,0.000529,0.000124,-0.996211,0.086962
odom,206.645000,-0.391442,-1.836750,0.008798,0.000539,0.000035,-0.994158,0.107935
estimator,1716591656.380330,-0.341815,-1.824511,0.008760,-0.000653,-0.000059,0.991025,-0.133676
odom,206.849000,-0.438412,-1.845874,0.008803,0.000502,0.000113,-0.996730,0.080802
estimator,1716591656.605882,-0.391442,-1.836750,0.008798,-0.000539,-0.000035,0.994158,-0.107935
real,207.189000,-0.518582,-1.853964,0.008801,0.000561,0.000038,-0.999697,0.024626
odom,207.053000,-0.485485,-1.851866,0.008757,0.000688,-0.000042,-0.999079,0.042902
estimator,1716591656.811257,-0.438412,-1.845874,0.008803,-0.000502,-0.000113,0.996730,-0.080802
odom,207.257000,-0.534759,-1.854672,0.008763,0.000639,-0.000003,-0.999810,0.019487
estimator,1716591656.996852,-0.485485,-1.851866,0.008757,-0.000688,0.000042,0.999079,-0.042902
odom,207.461000,-0.585827,-1.855770,0.008800,0.000577,-0.000046,-0.999997,0.002375
estimator,1716591657.193640,-0.534759,-1.854672,0.008763,-0.000639,0.000003,0.999810,-0.019487
real,207.801000,-0.672141,-1.853155,0.008797,0.000529,-0.000048,-0.999437,-0.033544
